post_title,author,content,users_who_favorited
baseball,tom,Baseball is my favorite sport,glavine/fred/spady
football,glavine,once I got a concussion,tom/glavine/fred/spady/jeoffrey/william/willem
soccer,fred,I like faking a foul,tom
garlic,spady,garlic makes everything better,
cricket,jeoffrey,best protein hands down,
cricket,mranderson,also a tasty snack,mranderson/jeoffrey/glavine/gregory
rugby,david,this game is so much more hardcore than football,spady/michael/fred
ginger,glavine,good with sushi,glavine/jeoffrey
chicken thai curry,spady,this is my favorite dish,david
chicken thai curry,jeoffrey,me too!,rob/taylor/michael
soccer,glavine,typical fred...,
